"Format","AiM CSV File"
"Session","NO GPS"
"Vehicle","22"
"Racer","Everyone"
"Championship","UTA Autocross 23"
"Comment",""
"Date","Saturday, October 7, 2023"
"Time","2:05 PM"
"Sample Rate","20"
"Duration","457"
"Segment","Session"
"Beacon Markers","457"
"Segment Times","7:37.000"

"Time","Logger Temperature","External Voltage","Oil Pressure","Oil Temp","Rear Brake","InlineAcc","LateralAcc","VerticalAcc","RollRate","PitchRate","YawRate","PreCalcGear","ECU RPM","ECU Gear 2","ECU VehSpeed","ECU Gear","ECU WheelSpdFL","ECU WheelSpdFR","ECU WheelSpdRL","ECU WheelSpdRR","ECU EngLimitAct","ECU GenericSen2","ECU GenericSen7","ECU CoolantTemp","ECU FuelTrimSTB1","ECU FuelTrimSTB2","ECU TorqCIgnCorr dup 1","ECU GenericSen8","ECU BatteryVolt","ECU GenericSen9","ECU GenericSen10","ECU ThrottlePos","ECU InjDT1","ECU GenericSen3","ECU GenericSen1","ECU InjDT2","ECU GenOut1DT","ECU AirTemp","ECU FuelTrimLTB1","ECU GearSwitch","ECU DecelCutActi","ECU TPSAct","ECU BrakePedSw","ECU GenericSen4","ECU GenericSen5","ECU FuelTrimLTB2","ECU Lambda1","ECU WheelSlip","ECU WheelDiff","ECU ClutchSw","ECU FlatShSw","ECU AuxRPMLimSw","ECU BatteryLtSw","ECU GenericSen6","ECU KnockLev1","ECU KnockLev2","ECU TargLambda","Av3E9 7","ECU InjectionDT3 dup 1","ECU InjectionDT4 dup 1","ECU IgnitionAng1 dup 1","ECU IgnitionAng2 dup 1","ECU TrigCount","ECU CheckEngLtSw","ECU Laun Ctr Sw","ECU TrigSyncLev","ECU TorqDrvsRPMT","ECU TorqDrvsRPME","ECU Inj Pres D","ECU TorDrRPMEI","ECU TorDrRPMIC","ECU IgnitionAng1 dup 2","ECU TorqCIgnCorr dup 2","ECU IgnitionAng2 dup 2","ECU InjectionDT3 dup 2","ECU InjectionDT4 dup 2","ECU Acc Ped Pos","ECU RaceTimer","ECU Cru Last T S","ECU Cruise Trg S","ECU Crui Spd Err","ECU Cruise Ctr S"
,"32.9375","13.4305","1.9600","47.0938","-0.6401","-0.1126","-0.1020","-2.9492","0.8744","0.4739","0.1145","0.0000","3088.1387","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","500.3726","0.0000","63.9500","0.0000","0.0000","0.0000","0.0000","13.4000","0.0000","0.0000","2.9307","8.3480","0.0000","511.8431","0.0000","0.0000","22.3500","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","0.0000","1.0267","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","13.9000","13.9000","6.0396","0.0000","0.0000","2.0000","0.0000","0.0000","2.4004","0.0000","0.0000","13.9000","0.0000","13.9000","0.0000","0.0000","2.9280","0.0000","0.0000","0.0000","0.0000","0.0000"
,"32.9375","13.4388","1.9160","47.0938","-0.7949","-0.1694","-0.1117","-2.9682","0.8708","0.5292","0.1364","0.0000","3098.3235","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","498.6667","0.0000","63.9500","0.0000","0.0000","0.0000","0.0000","13.4000","0.0000","0.0000","3.0441","8.4480","0.0000","511.3333","0.0000","0.0000","22.3500","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","0.0000","1.0286","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","13.9078","13.9078","9.5050","0.0000","0.0000","2.0000","0.0000","0.0000","2.3995","0.0000","0.0000","13.9078","0.0000","13.9078","0.0000","0.0000","3.0412","0.0000","0.0000","0.0000","0.0000","0.0000"
,"32.9375","13.4472","2.0176","47.0938","-0.1886","-0.2307","-0.1583","-2.9758","0.8722","0.5519","0.1099","0.0000","3202.7354","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","495.2353","0.0000","63.9500","0.0000","0.0000","0.0000","0.0000","13.4000","0.0000","0.0000","3.1912","8.5235","0.0000","510.3529","0.0000","0.0000","22.3500","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","0.0000","1.0321","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","14.0059","14.0059","11.3069","0.0000","0.0000","2.0000","0.0000","0.0000","2.3975","0.0000","0.0000","14.0059","0.0000","14.0059","0.0000","0.0000","3.1882","0.0000","0.0000","0.0000","0.0000","0.0000"
,"32.9375","13.4556","2.0312","47.0938","-0.6553","-0.2150","-0.1780","-2.9525","0.8856","0.5285","0.1033","0.0000","3278.3430","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","491.4653","0.0000","63.9500","0.0000","0.0000","0.0000","0.0000","13.4000","0.0000","0.0000","3.3765","8.5725","0.0000","508.4158","0.0000","0.0000","22.3500","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","0.0000","1.0331","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","14.1020","14.1020","8.8317","0.0000","0.0000","2.0000","0.0000","0.0000","2.3955","0.0000","0.0000","14.1020","0.0000","14.1020","0.0000","0.0000","3.3699","0.0000","0.0000","0.0000","0.0000","0.0000"
,"32.9375","13.4640","1.9893","47.0938","-0.8301","-0.1508","-0.1487","-2.9305","0.8965","0.4904","0.0961","0.0000","3271.9707","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","487.5049","0.0000","63.9392","0.0000","0.0000","0.0000","0.0000","13.4000","0.0000","0.0000","3.6706","8.7078","0.0000","505.9406","0.0000","0.0000","22.3500","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","0.0000","1.0311","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","14.1510","14.1510","8.2621","0.0000","0.0000","2.0000","0.0000","0.0000","2.3936","0.0000","0.0000","14.1510","0.0000","14.1510","0.0000","0.0000","3.6612","0.0000","0.0000","0.0000","0.0000","0.0000"
,"32.9375","13.4724","2.0820","47.0938","-0.2583","-0.1794","-0.1422","-2.9545","0.9041","0.4789","0.0855","0.0000","3268.4019","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","487.5049","0.0000","63.9147","0.0000","0.0000","0.0000","0.0000","13.4000","0.0000","0.0000","3.9539","8.9529","0.0000","505.3010","0.0000","0.0000","22.3500","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","0.0000","1.0339","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","14.2000","14.2000","13.1165","0.0000","0.0000","2.0000","0.0000","0.0000","2.3916","0.0000","0.0000","14.2000","0.0000","14.2000","0.0000","0.0000","3.9441","0.0000","0.0000","0.0000","0.0000","0.0000"
,"32.9375","13.4807","2.0918","47.0938","-0.7559","-0.1864","-0.1521","-2.9535","0.9169","0.4770","0.0678","0.0000","3274.7744","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","489.9320","0.0000","63.8902","0.0000","0.0000","0.0000","0.0000","13.4000","0.0000","0.0000","4.1990","9.1594","0.0000","505.7864","0.0000","0.0000","22.3500","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","0.0000","1.0427","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","14.2980","14.2980","15.8119","0.0000","0.0000","2.0000","0.0000","0.0000","2.3891","0.0000","0.0000","14.2980","0.0000","14.2980","0.0000","0.0000","4.1892","0.0000","0.0000","0.0000","0.0000","0.0000"
,"32.9375","13.4891","2.0938","47.0938","-0.6504","-0.1643","-0.1472","-2.9491","0.9262","0.4866","0.0718","0.0000","3281.6040","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","492.3861","0.0000","63.8657","0.0000","0.0000","0.0000","0.0000","13.4000","0.0000","0.0000","4.4802","9.3079","0.0000","506.5544","0.0000","0.0000","22.3500","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","0.0000","1.0500","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.9995","0.0000","0.0000","0.0000","14.3961","14.3961","9.8713","0.0000","0.0000","2.0000","0.0000","0.0000","2.3863","0.0000","0.0000","14.3961","0.0000","14.3961","0.0000","0.0000","4.4630","0.0000","0.0000","0.0000","0.0000","0.0000"
,"32.9383","13.4968","2.1328","47.0938","-0.8086","-0.1789","-0.1503","-2.9483","0.8978","0.5044","0.0964","0.0000","3290.5149","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","494.8614","0.0000","63.8500","0.0000","0.0000","0.0000","0.0000","13.4000","0.0000","0.0000","4.9257","9.4184","0.0000","507.5446","0.0000","0.0000","22.3500","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","0.0000","1.0549","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.9985","0.0000","0.0000","0.0000","14.5426","14.5426","6.3981","0.0000","0.0000","2.0000","0.0000","0.0000","2.3813","0.0000","0.0000","14.5426","0.0000","14.5426","0.0000","0.0000","4.9130","0.0000","0.0000","0.0000","0.0000","0.0000"
,"32.9428","13.5009","2.1758","47.0938","-0.4753","-0.1782","-0.1489","-2.9531","0.8857","0.4961","0.1215","0.0000","3310.7378","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","497.0588","0.0000","63.8500","0.0000","0.0000","0.0000","0.0000","13.3539","0.0000","0.0000","5.3466","9.4670","0.0000","508.0000","0.0000","0.0000","22.3500","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","0.0000","1.0575","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.9972","0.0000","0.0000","0.0000","14.6911","14.6911","14.1650","0.0000","0.0000","2.0000","0.0000","0.0000","2.3761","0.0000","0.0000","14.6911","0.0000","14.6911","0.0000","0.0000","5.3408","0.0000","0.0000","0.0000","0.0000","0.0000"
,"32.9472","13.5051","2.2012","47.0938","-0.3433","-0.1765","-0.1473","-2.9463","0.8921","0.4779","0.1031","0.0000","3390.3496","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","499.0196","0.0000","63.8500","0.0000","0.0000","0.0000","0.0000","13.3049","0.0000","0.0000","5.6379","9.5475","0.0000","508.0000","0.0000","0.0000","22.3500","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","0.0000","1.0560","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.9957","0.0000","0.0000","0.0000","14.7922","14.7922","20.6505","0.0000","0.0000","2.0000","0.0000","0.0000","2.3698","0.0000","0.0000","14.7922","0.0000","14.7922","0.0000","0.0000","5.6320","0.0000","0.0000","0.0000","0.0000","0.0000"
,"32.9517","13.5093","2.1895","47.0938","-0.7642","-0.1754","-0.1471","-2.9453","0.8838","0.4629","0.0999","0.0000","3464.9209","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","498.5294","0.0000","63.8500","0.0000","0.0000","0.0000","0.0000","13.3441","0.0000","0.0000","5.9099","9.6960","0.0000","507.2647","0.0000","0.0000","22.3500","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","0.0000","1.0490","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.9945","0.0000","0.0000","0.0000","14.8902","14.8902","17.7379","0.0000","0.0000","2.0000","0.0000","0.0000","2.3636","0.0000","0.0000","14.8902","0.0000","14.8902","0.0000","0.0000","5.9078","0.0000","0.0000","0.0000","0.0000","0.0000"
,"32.9562","13.5135","2.2891","47.0953","-0.7686","-0.1747","-0.1503","-2.9443","0.8782","0.4740","0.1152","0.0000","3494.1287","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","495.5882","0.0000","63.8500","0.0000","0.0000","0.0000","0.0000","13.3931","0.0000","0.0000","6.0089","9.8571","0.0000","505.7941","0.0000","0.0000","22.3500","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","0.0000","1.0289","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.9935","0.0000","0.0000","0.0000","15.0748","15.0748","14.6214","0.0000","0.0000","2.0000","0.0000","0.0000","2.3592","0.0000","0.0000","15.0748","0.0000","15.0748","0.0000","0.0000","6.0059","0.0000","0.0000","0.0000","0.0000","0.0000"
,"32.9606","13.5177","2.2852","47.0969","-0.6431","-0.1790","-0.1525","-2.9471","0.8830","0.4914","0.1033","0.0000","3524.0566","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","494.4381","0.0000","63.8500","0.0000","0.0000","0.0000","0.0000","13.3587","0.0000","0.0000","6.1075","10.0476","0.0000","505.2191","0.0000","0.0000","22.3500","0.0000","0.0000","0.0000","0.8900","0.0000","0.0000","0.0000","0.0000","1.0034","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.9928","0.0000","0.0000","0.0000","15.2689","15.2689","8.3107","0.0000","0.0000","2.0000","0.0000","0.0000","2.3549","0.0000","0.0000","15.2689","0.0000","15.2689","0.0000","0.0000","6.1038","0.0000","0.0000","0.0000","0.0000","0.0000"
,"32.9651","13.5219","2.3438","47.0984","-0.6372","-0.1791","-0.1535","-2.9484","0.9048","0.5127","0.0767","0.0000","3562.2642","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","495.3905","0.0000","63.8500","0.0000","0.0000","0.0000","0.0000","13.3106","0.0000","0.0000","6.2019","10.2385","0.0000","505.6953","0.0000","0.0000","22.3500","0.0000","0.0000","0.0000","0.6507","0.0000","0.0000","0.0000","0.0000","0.9624","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.9923","0.0000","0.0000","0.0000","15.3000","15.3000","2.0000","0.0000","0.0000","2.0000","0.0000","0.0000","2.3530","0.0000","0.0000","15.3000","0.0000","15.3000","0.0000","0.0000","6.1990","0.0000","0.0000","0.0000","0.0000","0.0000"
,"32.9696","13.5261","2.3965","47.1000","-0.7188","-0.1785","-0.1497","-2.9488","0.8937","0.5114","0.0637","0.0000","3600.4717","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","494.7767","0.0000","63.8500","0.0000","0.0000","0.0000","0.0000","13.3000","0.0000","0.0000","6.2962","10.4308","0.0000","505.8253","0.0000","0.0000","22.3500","0.0000","0.0000","0.0000","0.4115","0.0000","0.0000","0.0000","0.0000","0.9304","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.9918","0.0000","0.0000","0.0000","15.3000","15.3000","3.4286","0.0000","0.0000","2.0000","0.0000","0.0000","2.3511","0.0000","0.0000","15.3000","0.0000","15.3000","0.0000","0.0000","6.2943","0.0000","0.0000","0.0000","0.0000","0.0000"
,"32.9740","13.5303","2.4414","47.1016","-0.7983","-0.1768","-0.1508","-2.9445","0.8851","0.5134","0.0714","0.0000","3641.2307","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","491.3786","0.0000","63.8500","0.0000","0.0000","0.0000","0.0000","13.3000","0.0000","0.0000","6.3462","10.6119","0.0000","505.3398","0.0000","0.0000","22.3500","0.0000","0.0000","0.0000","0.1722","0.0000","0.0000","0.0000","0.0000","0.9455","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.9913","0.0000","0.0000","0.0000","15.3353","15.3353","4.8571","0.0000","0.0000","2.0000","0.0000","0.0000","2.3492","0.0000","0.0000","15.3353","0.0000","15.3353","0.0000","0.0000","6.3452","0.0000","0.0000","0.0000","0.0000","0.0000"
,"32.9785","13.5345","2.4434","47.1031","-0.8418","-0.1870","-0.1491","-2.9511","0.8993","0.5288","0.0705","0.0000","3682.0962","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","490.4851","0.0000","63.8500","0.0000","0.0000","0.0000","0.0000","13.3333","0.0000","0.0000","6.3942","10.7109","0.0000","505.2970","0.0000","0.0000","22.3500","0.0000","0.0000","0.0000","0.0693","0.0000","0.0000","0.0000","0.0000","0.9594","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.9909","0.0000","0.0000","0.0000","15.3843","15.3843","6.3500","0.0000","0.0000","2.0000","0.0000","0.0000","2.3473","0.0000","0.0000","15.3843","0.0000","15.3843","0.0000","0.0000","6.3933","0.0000","0.0000","0.0000","0.0000","0.0000"
,"32.9829","13.5387","2.4023","47.1047","-0.7124","-0.1808","-0.1543","-2.9473","0.9146","0.5325","0.0919","0.0000","3696.6799","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","495.4356","0.0000","63.8500","0.0000","0.0000","0.0000","0.0000","13.3838","0.0000","0.0000","6.4440","10.7752","0.0000","506.2871","0.0000","0.0000","22.3500","0.0000","0.0000","0.0000","0.3168","0.0000","0.0000","0.0000","0.0000","0.9634","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.9904","0.0000","0.0000","0.0000","15.4000","15.4000","7.8500","0.0000","0.0000","2.0000","0.0000","0.0000","2.3461","0.0000","0.0000","15.4000","0.0000","15.4000","0.0000","0.0000","6.4430","0.0000","0.0000","0.0000","0.0000","0.0000"
,"32.9874","13.5428","2.4434","47.1063","-0.4270","-0.1778","-0.1436","-2.9512","0.9002","0.5497","0.0933","0.0000","3707.6799","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","498.7255","0.0000","63.8500","0.0000","0.0000","0.0000","0.0000","13.4000","0.0000","0.0000","6.4940","10.5277","0.0000","507.4118","0.0000","0.0000","22.3500","0.0000","0.0000","0.0000","0.5644","0.0000","0.0000","0.0000","0.0000","0.9663","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.9899","0.0000","0.0000","0.0000","15.4000","15.4000","9.7647","0.0000","0.0000","2.0000","0.0000","0.0000","2.3451","0.0000","0.0000","15.4000","0.0000","15.4000","0.0000","0.0000","6.4930","0.0000","0.0000","0.0000","0.0000","0.0000"
,"32.9919","13.5470","2.4492","47.1078","-0.2861","-0.1766","-0.1505","-2.9451","0.8833","0.5282","0.0821","0.0000","3676.5339","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","497.7451","0.0000","63.8500","0.0000","0.0000","0.0000","0.0000","13.4000","0.0000","0.0000","6.5427","10.3000","0.0000","508.8824","0.0000","0.0000","22.3500","0.0000","0.0000","0.0000","0.8119","0.0000","0.0000","0.0000","0.0000","0.9596","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.9894","0.0000","0.0000","0.0000","15.4000","15.4000","11.7255","0.0000","0.0000","2.0000","0.0000","0.0000","2.3442","0.0000","0.0000","15.4000","0.0000","15.4000","0.0000","0.0000","6.5417","0.0000","0.0000","0.0000","0.0000","0.0000"
,"32.9963","13.5512","2.4199","47.1094","-0.3086","-0.1814","-0.1491","-2.9464","0.8832","0.5058","0.0793","0.0000","3639.6409","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","496.4286","0.0000","63.8500","0.0000","0.0000","0.0000","0.0000","13.4000","0.0000","0.0000","6.5913","10.3000","0.0000","510.0000","0.0000","0.0000","22.3500","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","0.0000","0.9528","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.9890","0.0000","0.0000","0.0000","15.4000","15.4000","8.7238","0.0000","0.0000","2.0000","0.0000","0.0000","2.3432","0.0000","0.0000","15.4000","0.0000","15.4000","0.0000","0.0000","6.5903","0.0000","0.0000","0.0000","0.0000","0.0000"
,"33.0008","13.5554","2.3945","47.1109","-0.3745","-0.1826","-0.1532","-2.9415","0.8946","0.4778","0.0833","0.0000","3596.7307","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","494.0476","0.0000","63.8500","0.0000","0.0000","0.0000","0.0000","13.4000","0.0000","0.0000","6.6788","10.3000","0.0000","510.0000","0.0000","0.0000","22.3500","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","0.0000","0.9442","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.9890","0.0000","0.0000","0.0000","15.3718","15.3718","4.9143","0.0000","0.0000","2.0000","0.0000","0.0000","2.3418","0.0000","0.0000","15.3718","0.0000","15.3718","0.0000","0.0000","6.6769","0.0000","0.0000","0.0000","0.0000","0.0000"
,"33.0053","13.5596","2.3965","47.1125","-0.3372","-0.1873","-0.1550","-2.9442","0.8984","0.4397","0.0924","0.0000","3552.5000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","492.3398","0.0000","63.8500","0.0000","0.0000","0.0000","0.0000","13.4000","0.0000","0.0000","6.7750","10.2067","0.0000","509.9320","0.0000","0.0000","22.3500","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","0.0000","0.9355","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.9889","0.0000","0.0000","0.0000","15.3233","15.3233","3.6346","0.0000","0.0000","2.0000","0.0000","0.0000","2.3404","0.0000","0.0000","15.3233","0.0000","15.3233","0.0000","0.0000","6.7731","0.0000","0.0000","0.0000","0.0000","0.0000"
,"33.0097","13.5638","2.3516","47.1141","-0.2544","-0.1905","-0.1597","-2.9473","0.8977","0.4653","0.0730","0.0000","3523.3809","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","494.7670","0.0000","63.8500","0.0000","0.0000","0.0000","0.0000","13.4000","0.0000","0.0000","6.8352","10.1114","0.0000","509.4466","0.0000","0.0000","22.3500","0.0000","0.0000","0.0000","1.0000","0.0000","0.0000","0.0000","0.0000","0.9300","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.9885","0.0000","0.0000","0.0000","15.3000","15.3000","3.1538","0.0000","0.0000","2.0000","0.0000","0.0000","2.3393","0.0000","0.0000","15.3000","0.0000","15.3000","0.0000","0.0000","6.8343","0.0000","0.0000","0.0000","0.0000","0.0000"
,"33.0142","13.5680","2.2910","47.1156","-0.4712","-0.1895","-0.1607","-2.9466","0.8971","0.5098","0.0624","0.0000","3499.5715","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","497.5049","0.0000","63.8500","0.0000","0.0000","0.0000","0.0000","13.4000","0.0000","0.0000","6.8829","9.9706","0.0000","508.8835","0.0000","0.0000","22.3500","0.0000","0.0000","0.0000","0.9807","0.0000","0.0000","0.0000","0.0000","0.9247","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.9880","0.0000","0.0000","0.0000","15.3000","15.3000","5.6667","0.0000","0.0000","2.0000","0.0000","0.0000","2.3384","0.0000","0.0000","15.3000","0.0000","15.3000","0.0000","0.0000","6.8819","0.0000","0.0000","0.0000","0.0000","0.0000"
,"33.0187","13.5722","2.2461","47.1172","-0.7944","-0.1870","-0.1590","-2.9434","0.8758","0.5079","0.0927","0.0000","3469.5601","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","503.8155","0.0000","63.8500","0.0000","0.0000","0.0000","0.0000","13.4000","0.0000","0.0000","6.8680","9.8235","0.0000","507.4272","0.0000","0.0000","22.3500","0.0000","0.0000","0.0000","0.7391","0.0000","0.0000","0.0000","0.0000","0.9308","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.9875","0.0000","0.0000","0.0000","15.2782","15.2782","9.5882","0.0000","0.0000","2.0000","0.0000","0.0000","2.3368","0.0000","0.0000","15.2782","0.0000","15.2782","0.0000","0.0000","6.8693","0.0000","0.0000","0.0000","0.0000","0.0000"
,"33.0231","13.5764","2.2695","47.1188","-0.7402","-0.1901","-0.1581","-2.9453","0.8875","0.4903","0.1091","0.0000","3436.0601","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","509.9615","0.0000","63.8500","0.0000","0.0000","0.0000","0.0000","13.4000","0.0000","0.0000","6.8180","9.6752","0.0000","506.0577","0.0000","0.0000","22.3500","0.0000","0.0000","0.0000","0.4976","0.0000","0.0000","0.0000","0.0000","0.9387","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.9870","0.0000","0.0000","0.0000","15.2287","15.2287","8.7822","0.0000","0.0000","2.0000","0.0000","0.0000","2.3348","0.0000","0.0000","15.2287","0.0000","15.2287","0.0000","0.0000","6.8198","0.0000","0.0000","0.0000","0.0000","0.0000"
,"33.0276","13.5806","2.2168","47.1203","-0.6348","-0.1844","-0.1527","-2.9439","0.9176","0.4887","0.0903","0.0000","3418.2095","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","508.0385","0.0000","63.8500","0.0000","0.0000","0.0000","0.0000","13.4000","0.0000","0.0000","6.8610","9.5267","0.0000","508.9423","0.0000","0.0000","22.3500","0.0000","0.0000","0.0000","0.2560","0.0000","0.0000","0.0000","0.0000","0.9532","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.9865","0.0000","0.0000","0.0000","15.2396","15.2396","5.3168","0.0000","0.0000","2.0000","0.0000","0.0000","2.3331","0.0000","0.0000","15.2396","0.0000","15.2396","0.0000","0.0000","6.8577","0.0000","0.0000","0.0000","0.0000","0.0000"
,"33.0304","13.5848","2.1992","47.1219","-0.9160","-0.1865","-0.1526","-2.9440","0.9288","0.5145","0.0699","0.0000","3409.1619","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","506.1154","0.0000","63.8500","0.0000","0.0000","0.0000","0.0000","13.3813","0.0000","0.0000","6.9562","9.6916","0.0000","511.8269","0.0000","0.0000","22.3500","0.0000","0.0000","0.0000","0.0145","0.0000","0.0000","0.0000","0.0000","0.9689","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.9860","0.0000","0.0000","0.0000","15.3340","15.3340","8.8796","0.0000","0.0000","2.0000","0.0000","0.0000","2.3317","0.0000","0.0000","15.3340","0.0000","15.3340","0.0000","0.0000","6.9538","0.0000","0.0000","0.0000","0.0000","0.0000"
